workflow,algorithm,seed,makespan,cost,pareto_front_size,hypervolume,avg_utilization_pct,fairness_index,speedup,search_wallclock_ms,sim_wallclock_ms
CyberShake_30,LIWSA-ML,5,384.1100,828.0294,28,289660.3644,15.43,0.1891,2.3579,71,78
CyberShake_30,LIWSA-GNN,1,382.8810,828.2439,25,287949.0632,15.50,0.1899,2.3654,97,105
CyberShake_30,LIWSA-GNN,2,381.2415,827.6031,28,287932.1665,15.99,0.1996,2.3734,72,80
CyberShake_30,LIWSA-GNN,3,383.4300,828.0294,28,291219.1658,15.46,0.1891,2.3621,92,100
CyberShake_30,LIWSA-GNN,4,381.6665,828.6349,30,287897.1757,15.57,0.1907,2.3730,84,94
CyberShake_30,LIWSA-GNN,5,384.1100,828.0294,24,289710.6207,15.43,0.1890,2.3579,83,91
CyberShake_50,HEFT,0,404.4040,1669.6738,1,74964.9415,33.37,0.4331,4.4246,0,16
CyberShake_50,Min-Min,0,498.9525,1712.8474,1,34185.1811,35.94,0.7178,3.5859,0,8
CyberShake_50,MLEAO,1,406.1840,1668.0453,5,589621.1574,32.91,0.4230,4.4052,43,60
CyberShake_50,MLEAO,2,405.0890,1669.1683,6,593809.9508,33.28,0.4319,4.4171,83,93
CyberShake_50,MLEAO,3,405.7340,1668.2188,5,588800.3313,33.05,0.4256,4.4101,31,44
CyberShake_50,MLEAO,4,405.1040,1669.0786,7,591168.2048,33.09,0.4268,4.4170,33,41
CyberShake_50,MLEAO,5,403.8890,1668.5418,6,589271.8238,33.16,0.4254,4.4302,29,42
CyberShake_50,LIWSA,1,405.9190,1668.5996,13,599271.7801,33.12,0.4287,4.4081,133,143
CyberShake_50,LIWSA,2,405.8740,1669.5790,17,596859.9768,32.56,0.4136,4.4109,126,137
CyberShake_50,LIWSA,3,406.3190,1668.5221,16,593383.9257,32.99,0.4257,4.4037,132,143
CyberShake_50,LIWSA,4,405.4740,1668.4873,14,594661.8876,33.01,0.4242,4.4129,129,137
CyberShake_50,LIWSA,5,404.4040,1668.3888,8,601737.1832,33.12,0.4252,4.4246,118,127
CyberShake_50,LIWSA-ML,1,404.4040,1669.6738,7,601966.0264,33.37,0.4331,4.4246,145,156
CyberShake_50,LIWSA-ML,2,405.0590,1669.4776,10,600952.8878,33.30,0.4326,4.4174,135,146
CyberShake_50,LIWSA-ML,3,404.4040,1669.6738,2,603921.0595,33.37,0.4331,4.4246,137,145
CyberShake_50,LIWSA-ML,4,551.9935,1618.8246,12,615123.1430,21.15,0.2773,3.2348,149,163
CyberShake_50,LIWSA-ML,5,404.4040,1669.6738,30,603831.2353,33.37,0.4331,4.4246,130,139
CyberShake_50,LIWSA-GNN,1,406.1840,1668.2128,7,601894.4529,32.93,0.4236,4.4052,148,156
CyberShake_50,LIWSA-GNN,2,515.1340,1631.4439,6,605140.8983,23.10,0.2960,3.4776,146,155
CyberShake_50,LIWSA-GNN,3,404.4040,1669.6713,11,598753.9140,33.52,0.4369,4.4246,157,170
CyberShake_50,LIWSA-GNN,4,405.1040,1668.7452,7,596111.9088,33.02,0.4245,4.4170,158,167
CyberShake_50,LIWSA-GNN,5,405.4990,1669.6720,17,598941.1681,32.60,0.4139,4.4149,157,167
CyberShake_100,HEFT,0,512.2260,3183.5854,1,247872.8680,59.09,0.7096,6.1633,0,26
CyberShake_100,Min-Min,0,715.2585,3249.8389,1,92978.9960,50.88,0.8889,4.4094,0,11
CyberShake_100,MLEAO,1,512.2260,3183.5854,8,1429400.8896,59.09,0.7096,6.1633,67,82
CyberShake_100,MLEAO,2,512.2260,3183.5854,6,1420399.2705,59.09,0.7096,6.1633,71,84
CyberShake_100,MLEAO,3,512.2260,3183.5854,11,1413072.6804,59.09,0.7096,6.1633,79,93
CyberShake_100,MLEAO,4,512.2260,3183.5854,6,1413519.1618,59.09,0.7096,6.1633,73,93
CyberShake_100,MLEAO,5,512.2260,3183.5854,8,1432526.3618,59.09,0.7096,6.1633,72,86
CyberShake_100,LIWSA,1,512.2260,3183.5854,11,1457938.8340,59.09,0.7096,6.1633,307,322
CyberShake_100,LIWSA,2,512.2260,3183.5854,13,1452761.7306,59.09,0.7096,6.1633,320,332
CyberShake_100,LIWSA,3,545.6870,3190.9486,10,1442076.5696,55.81,0.7087,5.7825,316,370
CyberShake_100,LIWSA,4,512.2260,3183.3877,11,1456684.7697,59.06,0.7089,6.1633,320,343
CyberShake_100,LIWSA,5,512.2260,3183.5854,13,1452574.0309,59.09,0.7096,6.1633,332,351
CyberShake_100,LIWSA-ML,1,512.2260,3183.5854,11,1476638.8162,59.09,0.7096,6.1633,371,385
CyberShake_100,LIWSA-ML,2,512.2260,3183.5854,10,1464445.1996,59.09,0.7096,6.1633,352,366
CyberShake_100,LIWSA-ML,3,512.2260,3183.5854,9,1447187.1308,59.09,0.7096,6.1633,352,372
CyberShake_100,LIWSA-ML,4,512.2260,3183.5854,6,1444755.7520,59.09,0.7096,6.1633,355,374
CyberShake_100,LIWSA-ML,5,512.2260,3183.5854,9,1464102.0981,59.09,0.7096,6.1633,379,397
CyberShake_100,LIWSA-GNN,1,512.2260,3183.5854,13,1447232.9821,59.09,0.7096,6.1633,364,380
CyberShake_100,LIWSA-GNN,2,512.2260,3183.5854,9,1444539.9006,59.09,0.7096,6.1633,361,379
CyberShake_100,LIWSA-GNN,3,512.2260,3183.5854,9,1455333.9186,59.09,0.7096,6.1633,359,380
CyberShake_100,LIWSA-GNN,4,512.2260,3183.3880,8,1441329.0972,59.08,0.7096,6.1633,364,382
CyberShake_100,LIWSA-GNN,5,512.2260,3183.5854,11,1458454.9194,59.09,0.7096,6.1633,423,436
Sipht_30,HEFT,0,2206.9940,2501.3193,1,1800681.1872,7.93,0.0955,1.2576,0,173
Sipht_30,Min-Min,0,3433.7025,2868.6541,1,394004.1983,7.34,0.1340,0.8086,0,168
Sipht_30,MLEAO,1,2206.9940,2498.8032,1,1811943.3694,7.88,0.0942,1.2576,22,200
Sipht_30,MLEAO,2,2206.9940,2498.4929,2,1812794.3468,7.87,0.0940,1.2576,21,184
Sipht_30,MLEAO,3,2206.9940,2498.4387,10,1812679.3941,7.86,0.0938,1.2576,19,190
Sipht_30,MLEAO,4,2206.9940,2498.7579,1,1812064.9385,7.88,0.0939,1.2576,19,167
Sipht_30,MLEAO,5,2206.9940,2498.1222,9,1813220.5633,7.87,0.0943,1.2576,18,172
Sipht_30,LIWSA,1,2206.9940,2498.0369,30,1813448.1821,7.86,0.0941,1.2576,60,226
Sipht_30,LIWSA,2,2206.9940,2497.8933,30,1813448.1821,7.86,0.0937,1.2576,65,238
Sipht_30,LIWSA,3,2206.9940,2499.1919,29,1813448.0301,7.89,0.0945,1.2576,70,229
Sipht_30,LIWSA,4,2206.9940,2498.0864,30,1813448.1821,7.86,0.0938,1.2576,62,216
Sipht_30,LIWSA,5,2206.9940,2498.0751,30,1813448.1821,7.86,0.0933,1.2576,55,199
Sipht_30,LIWSA-ML,1,2206.9940,2497.9851,30,1813448.1821,7.86,0.0938,1.2576,50,194
Sipht_30,LIWSA-ML,2,2206.9940,2497.9964,30,1813448.1821,7.86,0.0938,1.2576,70,225
Sipht_30,LIWSA-ML,3,2206.9940,2497.9505,30,1813448.1821,7.86,0.0934,1.2576,71,233
Sipht_30,LIWSA-ML,4,2206.9940,2497.8929,30,1813448.1821,7.86,0.0940,1.2576,69,213
Sipht_30,LIWSA-ML,5,2206.9940,2498.0841,1,1813448.1821,7.86,0.0937,1.2576,66,231
Sipht_30,LIWSA-GNN,1,2206.9940,2497.9811,30,1813448.1821,7.86,0.0941,1.2576,62,210
Sipht_30,LIWSA-GNN,2,2206.9940,2498.0783,30,1813448.1821,7.86,0.0938,1.2576,129,288
Sipht_30,LIWSA-GNN,3,2206.9940,2497.8892,30,1813448.1821,7.86,0.0934,1.2576,76,237
Sipht_30,LIWSA-GNN,4,2206.9940,2498.0850,30,1813448.1821,7.86,0.0941,1.2576,71,219
Sipht_30,LIWSA-GNN,5,2206.9940,2498.6125,30,1813448.1029,7.88,0.0937,1.2576,99,281
Sipht_60,HEFT,0,2322.3580,5283.4368,1,4996501.3342,16.17,0.2237,2.5141,0,345
Sipht_60,Min-Min,0,3838.0925,6226.3889,1,955898.2674,14.91,0.2932,1.5212,0,299
Sipht_60,MLEAO,1,2322.3580,5264.7983,2,5053584.6344,15.90,0.2137,2.5141,32,335
Sipht_60,MLEAO,2,2322.3580,5266.6161,4,5054074.6142,15.96,0.2156,2.5141,38,335
Sipht_60,MLEAO,3,2322.3580,5259.3740,1,5068964.7165,15.85,0.2169,2.5148,31,332
Sipht_60,MLEAO,4,2322.3580,5257.7398,1,5069515.0351,15.78,0.2070,2.5141,38,367
Sipht_60,MLEAO,5,2322.3580,5264.6752,3,5054546.0804,16.01,0.2207,2.5140,39,420
Sipht_60,LIWSA,1,2322.3580,5263.0906,3,5076061.4719,15.88,0.2125,2.5141,152,454
Sipht_60,LIWSA,2,2322.3580,5254.9428,23,5075808.8958,15.71,0.2068,2.5141,151,461
Sipht_60,LIWSA,3,2322.3580,5254.7476,30,5076062.6252,15.71,0.2072,2.5141,183,505
Sipht_60,LIWSA,4,2322.3580,5255.0620,1,5075458.1321,15.72,0.2072,2.5141,141,449
Sipht_60,LIWSA,5,2322.3580,5255.0455,29,5075591.5114,15.72,0.2061,2.5141,157,466
Sipht_60,LIWSA-ML,1,2322.3580,5254.9552,3,5075751.2924,15.72,0.2064,2.5141,164,523
Sipht_60,LIWSA-ML,2,2322.3580,5257.8524,28,5075700.6790,15.77,0.2171,2.5147,139,426
Sipht_60,LIWSA-ML,3,2322.3580,5283.4368,3,5074152.5429,16.17,0.2237,2.5141,182,476
Sipht_60,LIWSA-ML,4,2322.3580,5256.3305,30,5075592.1972,15.73,0.2217,2.5147,155,465
Sipht_60,LIWSA-ML,5,2322.3580,5254.8860,3,5075774.6081,15.72,0.2078,2.5141,149,421
Sipht_60,LIWSA-GNN,1,2322.3580,5254.8726,26,5075765.8971,15.73,0.2117,2.5140,173,494
Sipht_60,LIWSA-GNN,2,2322.3580,5256.3056,13,5075506.1349,15.73,0.2107,2.5147,182,471
Sipht_60,LIWSA-GNN,3,2322.3580,5254.7748,30,5075653.9152,15.72,0.2127,2.5140,191,516
Sipht_60,LIWSA-GNN,4,2322.3580,5255.1422,1,5075238.6904,15.73,0.2062,2.5141,168,470
Sipht_60,LIWSA-GNN,5,2322.3580,5255.0373,10,5075659.7441,15.72,0.2074,2.5141,192,490
Sipht_100,HEFT,0,2350.0945,8309.0314,1,7671455.2117,28.01,0.3904,3.7004,0,539
Sipht_100,Min-Min,0,3773.8535,9375.5209,1,2220434.4331,25.75,0.4723,2.3044,0,437
Sipht_100,MLEAO,1,2352.3360,8276.3657,3,8639235.2890,27.86,0.3787,3.6968,61,534
Sipht_100,MLEAO,2,2351.4155,8282.4065,7,8293845.6416,27.98,0.3961,3.6989,54,482
Sipht_100,MLEAO,3,2414.0390,8283.4114,4,8269551.9491,26.87,0.3776,3.6031,49,462
Sipht_100,MLEAO,4,2352.3445,8281.3981,5,8728441.4866,27.61,0.3725,3.6968,49,429
Sipht_100,MLEAO,5,2350.0610,8265.3770,3,8303322.9969,27.25,0.3609,3.7004,54,470
Sipht_100,LIWSA,1,2352.7040,8264.7448,8,8787484.6792,27.17,0.3646,3.6962,302,779
Sipht_100,LIWSA,2,2353.5890,8262.9562,6,8340349.7845,27.09,0.3622,3.6948,296,763
Sipht_100,LIWSA,3,2353.4350,8263.5359,4,8839236.2242,27.13,0.3557,3.6951,260,642
Sipht_100,LIWSA,4,2352.1915,8262.8766,5,8819545.6564,27.11,0.3594,3.6971,262,640
Sipht_100,LIWSA,5,2351.5500,8261.4550,7,8843990.9566,27.07,0.3515,3.6980,315,714
Sipht_100,LIWSA-ML,1,2353.0425,8264.2777,9,8838778.0707,27.09,0.3620,3.6964,434,893
Sipht_100,LIWSA-ML,2,2717.2310,8263.6371,7,8837150.5901,23.50,0.3645,3.2003,293,729
Sipht_100,LIWSA-ML,3,2356.1060,8282.4686,7,8716867.3357,27.59,0.3700,3.6908,280,667
Sipht_100,LIWSA-ML,4,2351.3525,8273.0198,8,8341940.5336,27.29,0.3686,3.6983,262,637
Sipht_100,LIWSA-ML,5,2385.5860,8262.8788,6,8346967.1275,26.68,0.3598,3.6460,283,662
Sipht_100,LIWSA-GNN,1,2353.0580,8263.8298,6,8826644.1074,27.07,0.3622,3.6964,451,927
Sipht_100,LIWSA-GNN,2,2350.8680,8263.3142,7,8832949.2651,27.11,0.3558,3.6992,363,787
Sipht_100,LIWSA-GNN,3,2350.9385,8263.0001,8,8316856.2129,27.10,0.3649,3.6997,300,684
Sipht_100,LIWSA-GNN,4,2391.3750,8271.0664,5,8827946.9946,26.72,0.3665,3.6372,297,680
Sipht_100,LIWSA-GNN,5,2350.9265,8264.9873,8,8835300.7396,27.14,0.3663,3.6998,294,676
Epigenomics_24,HEFT,0,3208.4530,8384.6180,1,5157941.1980,19.74,0.2932,2.7764,0,7
Epigenomics_24,Min-Min,0,4852.3835,8631.2577,1,1675286.9006,14.11,0.2586,1.8358,0,7
Epigenomics_24,MLEAO,1,3202.0930,8383.4705,11,5998867.2474,19.76,0.2934,2.7824,10,16
Epigenomics_24,MLEAO,2,3200.2670,8384.4056,12,6211209.2503,19.80,0.2961,2.7837,12,17
Epigenomics_24,MLEAO,3,3203.4775,8385.6342,4,6142206.4638,19.80,0.2946,2.7813,12,17
Epigenomics_24,MLEAO,4,4015.1850,8385.7362,6,6059599.1886,15.77,0.2953,2.2190,10,15
Epigenomics_24,MLEAO,5,4239.9220,8384.4529,26,5330281.1169,14.93,0.3073,2.1016,10,16
Epigenomics_24,LIWSA,1,4236.5690,8383.6286,30,5334174.2956,14.94,0.2955,2.1030,41,48
Epigenomics_24,LIWSA,2,4418.5665,8383.7904,29,5334174.2956,14.32,0.2945,2.0164,44,49
Epigenomics_24,LIWSA,3,3202.3775,8383.4156,5,6209718.1949,19.76,0.2933,2.7821,37,43
Epigenomics_24,LIWSA,4,4417.4120,8384.0271,30,5323178.5155,14.33,0.2954,2.0169,42,49
Epigenomics_24,LIWSA,5,3204.0120,8383.1264,30,5330281.1169,19.75,0.2953,2.7806,41,46
Epigenomics_24,LIWSA-ML,1,3200.4230,8384.5878,29,6141155.6254,19.79,0.2986,2.7839,39,44
Epigenomics_24,LIWSA-ML,2,3200.2665,8383.9112,28,6216964.5980,19.78,0.2934,2.7841,44,49
Epigenomics_24,LIWSA-ML,3,3203.1730,8383.1240,30,6063239.5415,19.76,0.2934,2.7813,43,48
Epigenomics_24,LIWSA-ML,4,4234.6950,8383.7801,29,5334174.2956,14.95,0.2934,2.1040,50,56
Epigenomics_24,LIWSA-ML,5,3201.7845,8383.6713,30,5991324.0073,19.77,0.2935,2.7827,44,49
Epigenomics_24,LIWSA-GNN,1,3200.2665,8383.0157,7,6221752.7939,19.77,0.2950,2.7838,54,58
Epigenomics_24,LIWSA-GNN,2,3201.1610,8383.7406,3,5322139.6966,19.77,0.2935,2.7833,48,52
Epigenomics_24,LIWSA-GNN,3,3803.8495,8383.5974,30,6150800.0747,16.64,0.2951,2.3423,47,53
Epigenomics_24,LIWSA-GNN,4,3203.8465,8383.0076,30,5334174.2956,19.75,0.2953,2.7807,52,57
Epigenomics_24,LIWSA-GNN,5,3200.2665,8384.2046,30,5334174.2956,19.78,0.2945,2.7842,53,58
Epigenomics_46,HEFT,0,5155.8825,20908.3977,1,41948614.2686,34.18,0.4899,4.0270,0,10
Epigenomics_46,Min-Min,0,9884.2250,22637.1176,1,8950014.5351,26.67,0.4636,2.1010,0,12
Epigenomics_46,MLEAO,1,6908.3475,20458.3646,6,49039000.6489,24.14,0.4366,3.0051,30,39
Epigenomics_46,MLEAO,2,5155.8820,20342.8637,6,55151472.5297,31.91,0.4340,4.0263,21,29
Epigenomics_46,MLEAO,3,6128.3270,19897.5729,4,52836883.5433,25.35,0.3729,3.3869,22,28
Epigenomics_46,MLEAO,4,8937.4605,20908.9049,4,50072873.3224,19.74,0.4910,2.3231,22,29
Epigenomics_46,MLEAO,5,6975.7500,20334.1279,5,49608641.7036,23.57,0.4338,2.9762,21,28
Epigenomics_46,LIWSA,1,7512.5905,20906.3250,9,56054887.2986,23.45,0.4890,2.7639,112,122
Epigenomics_46,LIWSA,2,7605.9785,20180.2616,12,54019240.3763,21.16,0.4271,2.7295,96,103
Epigenomics_46,LIWSA,3,5481.2220,19767.7335,6,54532150.1571,27.80,0.3664,3.7869,99,106
Epigenomics_46,LIWSA,4,6306.0885,20183.8541,10,55839938.7674,25.58,0.4288,3.2923,105,112
Epigenomics_46,LIWSA,5,8115.2190,20342.5358,6,55943863.8009,20.27,0.4338,2.5581,105,114
Epigenomics_46,LIWSA-ML,1,8220.4205,20331.6004,2,53981573.3084,19.97,0.4185,2.5253,112,124
Epigenomics_46,LIWSA-ML,2,6144.7590,20462.5601,25,55872003.0252,27.18,0.4241,3.3785,105,111
Epigenomics_46,LIWSA-ML,3,6974.2720,20906.9216,9,55736907.7614,25.27,0.4899,2.9773,106,113
Epigenomics_46,LIWSA-ML,4,6632.9755,20461.6302,12,55990051.0213,25.15,0.4220,3.1298,110,117
Epigenomics_46,LIWSA-ML,5,8078.2850,20332.4094,12,55383326.5107,20.31,0.4320,2.5701,107,114
Epigenomics_46,LIWSA-GNN,1,7408.8260,20457.7377,12,54870610.1561,22.51,0.4213,2.8022,124,133
Epigenomics_46,LIWSA-GNN,2,5686.3400,20906.1444,13,55408448.3402,30.98,0.4893,3.6517,117,123
Epigenomics_46,LIWSA-GNN,3,6461.5000,20342.9471,10,56152456.0884,25.44,0.4332,3.2131,123,130
Epigenomics_46,LIWSA-GNN,4,8115.6810,20346.4476,17,53224664.6091,20.27,0.4345,2.5581,123,130
Epigenomics_46,LIWSA-GNN,5,8115.6040,20340.1393,8,55856763.4498,20.25,0.4325,2.5582,117,123
Epigenomics_100,HEFT,0,35569.0075,208791.0307,1,3312264425.7306,60.95,0.7467,5.6782,0,17
Epigenomics_100,Min-Min,0,61898.1815,217447.6854,1,1617360371.5567,55.77,0.8670,3.2632,0,7
Epigenomics_100,MLEAO,1,40195.8725,208790.3618,8,4035834404.4736,53.93,0.7467,5.0246,61,75
Epigenomics_100,MLEAO,2,35568.8500,207254.8901,8,4041964909.2942,60.05,0.7377,5.6782,52,63
Epigenomics_100,MLEAO,3,49743.7975,207253.2808,7,3662320447.2433,42.93,0.7401,4.0602,54,65
Epigenomics_100,MLEAO,4,38313.2010,208790.3367,7,3865219376.9547,56.58,0.7466,5.2715,64,78
Epigenomics_100,MLEAO,5,40263.2175,208790.7612,9,3907153996.8883,53.84,0.7467,5.0162,143,450
Epigenomics_100,LIWSA,1,43265.4160,208790.8156,6,4236349344.8731,50.11,0.7467,4.6681,271,282
Epigenomics_100,LIWSA,2,57811.2315,208790.7416,11,4382462831.7247,37.50,0.7466,3.4936,256,266
Epigenomics_100,LIWSA,3,57813.6440,208790.8275,11,4332064437.6807,37.50,0.7467,3.4934,262,273
Epigenomics_100,LIWSA,4,35569.0075,208791.0307,9,4556869106.9523,60.95,0.7467,5.6782,295,307
