workflow,algorithm,seed,makespan,cost,pareto_front_size,hypervolume,avg_utilization_pct,fairness_index,speedup,search_wallclock_ms,sim_wallclock_ms
Montage_100,LIWSA-ML,2,104.6370,551.8147,9,21804.3357,57.58,0.9102,5.1935,307,319
Montage_100,LIWSA-ML,3,101.9960,552.1277,9,21680.2541,59.10,0.9122,5.3279,305,319
Montage_100,LIWSA-ML,4,101.9960,552.1277,11,20529.9696,59.10,0.9122,5.3279,286,300
Montage_100,LIWSA-ML,5,104.9785,550.7004,11,20734.8421,57.16,0.9082,5.1767,345,363
CyberShake_30,HEFT,0,379.1000,834.6117,1,34337.6269,15.96,0.2037,2.3936,0,11
CyberShake_30,Min-Min,0,459.1080,862.0392,1,15830.7640,16.01,0.3151,1.9804,0,10
CyberShake_30,MLEAO,1,384.1100,828.0294,25,288221.9250,15.43,0.1890,2.3579,21,29
CyberShake_30,MLEAO,2,381.2655,827.7270,5,289433.9992,15.99,0.1996,2.3733,18,23
CyberShake_30,MLEAO,3,382.8810,828.5739,14,288161.2960,15.53,0.1908,2.3654,18,24
CyberShake_30,MLEAO,4,381.4860,828.3606,5,289477.7217,15.57,0.1905,2.3741,17,26
CyberShake_30,MLEAO,5,381.4815,828.6349,10,288078.1362,15.58,0.1910,2.3742,20,27
CyberShake_30,LIWSA,1,382.2010,828.2439,29,286466.4330,15.53,0.1903,2.3696,49,57
CyberShake_30,LIWSA,2,384.1950,828.0291,29,288128.8350,15.43,0.1888,2.3574,56,63
CyberShake_30,LIWSA,3,384.1100,828.0294,26,289728.9923,15.43,0.1888,2.3579,58,64
CyberShake_30,LIWSA,4,384.8750,828.0291,30,286605.9598,15.40,0.1887,2.3532,57,63
CyberShake_30,LIWSA,5,384.5000,828.0294,24,288081.5576,15.42,0.1887,2.3555,50,58
CyberShake_30,LIWSA-ML,1,379.1000,834.6117,30,291151.2383,15.96,0.2037,2.3936,61,66
CyberShake_30,LIWSA-ML,2,382.5910,828.2439,30,287903.0837,15.51,0.1900,2.3672,65,73
CyberShake_30,LIWSA-ML,3,379.1000,828.7606,15,291017.0029,15.68,0.1932,2.3891,69,75
CyberShake_30,LIWSA-ML,4,379.1850,825.8628,24,291213.6129,16.46,0.2094,2.3840,68,74
CyberShake_30,LIWSA-ML,5,384.1100,828.0294,28,289660.3644,15.43,0.1891,2.3579,63,71
CyberShake_50,HEFT,0,404.4040,1669.6738,1,74964.9415,33.37,0.4331,4.4246,0,11
CyberShake_50,Min-Min,0,498.9525,1712.8474,1,34185.1811,35.94,0.7178,3.5859,0,8
CyberShake_50,MLEAO,1,406.1840,1668.0453,5,589621.1574,32.91,0.4230,4.4052,32,38
CyberShake_50,MLEAO,2,405.0890,1669.1683,6,593809.9508,33.28,0.4319,4.4171,29,35
CyberShake_50,MLEAO,3,405.7340,1668.2188,5,588800.3313,33.05,0.4256,4.4101,28,38
CyberShake_50,MLEAO,4,405.1040,1669.0786,7,591168.2048,33.09,0.4268,4.4170,30,36
CyberShake_50,MLEAO,5,403.8890,1668.5418,6,589271.8238,33.16,0.4254,4.4302,29,36
CyberShake_50,LIWSA,1,405.9190,1668.5996,13,599271.7801,33.12,0.4287,4.4081,120,130
CyberShake_50,LIWSA,2,405.8740,1669.5790,17,596859.9768,32.56,0.4136,4.4109,112,123
CyberShake_50,LIWSA,3,406.3190,1668.5221,16,593383.9257,32.99,0.4257,4.4037,113,120
CyberShake_50,LIWSA,4,405.4740,1668.4873,14,594661.8876,33.01,0.4242,4.4129,121,129
CyberShake_50,LIWSA,5,404.4040,1668.3888,8,601737.1832,33.12,0.4252,4.4246,114,120
CyberShake_50,LIWSA-ML,1,404.4040,1669.6738,7,601966.0264,33.37,0.4331,4.4246,128,136
CyberShake_50,LIWSA-ML,2,405.0590,1669.4776,10,600952.8878,33.30,0.4326,4.4174,135,143
CyberShake_50,LIWSA-ML,3,404.4040,1669.6738,2,603921.0595,33.37,0.4331,4.4246,126,133
CyberShake_50,LIWSA-ML,4,551.9935,1618.8246,12,615123.1430,21.15,0.2773,3.2348,124,131
CyberShake_50,LIWSA-ML,5,404.4040,1669.6738,30,603831.2353,33.37,0.4331,4.4246,119,127
CyberShake_100,HEFT,0,512.2260,3183.5854,1,247872.8680,59.09,0.7096,6.1633,0,17
CyberShake_100,Min-Min,0,715.2585,3249.8389,1,92978.9960,50.88,0.8889,4.4094,0,10
CyberShake_100,MLEAO,1,512.2260,3183.5854,8,1429400.8896,59.09,0.7096,6.1633,61,76
CyberShake_100,MLEAO,2,512.2260,3183.5854,6,1420399.2705,59.09,0.7096,6.1633,63,75
CyberShake_100,MLEAO,3,512.2260,3183.5854,11,1413072.6804,59.09,0.7096,6.1633,64,74
CyberShake_100,MLEAO,4,512.2260,3183.5854,6,1413519.1618,59.09,0.7096,6.1633,60,71
CyberShake_100,MLEAO,5,512.2260,3183.5854,8,1432526.3618,59.09,0.7096,6.1633,69,81
CyberShake_100,LIWSA,1,512.2260,3183.5854,11,1457938.8340,59.09,0.7096,6.1633,287,297
CyberShake_100,LIWSA,2,512.2260,3183.5854,13,1452761.7306,59.09,0.7096,6.1633,281,293
CyberShake_100,LIWSA,3,545.6870,3190.9486,10,1442076.5696,55.81,0.7087,5.7825,264,276
CyberShake_100,LIWSA,4,512.2260,3183.3877,11,1456684.7697,59.06,0.7089,6.1633,272,284
CyberShake_100,LIWSA,5,512.2260,3183.5854,13,1452574.0309,59.09,0.7096,6.1633,279,291
CyberShake_100,LIWSA-ML,1,512.2260,3183.5854,11,1476638.8162,59.09,0.7096,6.1633,300,311
CyberShake_100,LIWSA-ML,2,512.2260,3183.5854,10,1464445.1996,59.09,0.7096,6.1633,308,322
CyberShake_100,LIWSA-ML,3,512.2260,3183.5854,9,1447187.1308,59.09,0.7096,6.1633,305,317
CyberShake_100,LIWSA-ML,4,512.2260,3183.5854,6,1444755.7520,59.09,0.7096,6.1633,298,311
CyberShake_100,LIWSA-ML,5,512.2260,3183.5854,9,1464102.0981,59.09,0.7096,6.1633,292,304
Sipht_30,HEFT,0,2206.9940,2501.3193,1,1800681.1872,7.93,0.0955,1.2576,0,136
Sipht_30,Min-Min,0,3433.7025,2868.6541,1,394004.1983,7.34,0.1340,0.8086,0,126
Sipht_30,MLEAO,1,2206.9940,2498.8032,1,1811943.3694,7.88,0.0942,1.2576,13,142
Sipht_30,MLEAO,2,2206.9940,2498.4929,2,1812794.3468,7.87,0.0940,1.2576,12,156
Sipht_30,MLEAO,3,2206.9940,2498.4387,10,1812679.3941,7.86,0.0938,1.2576,14,149
Sipht_30,MLEAO,4,2206.9940,2498.7579,1,1812064.9385,7.88,0.0939,1.2576,14,143
Sipht_30,MLEAO,5,2206.9940,2498.1222,9,1813220.5633,7.87,0.0943,1.2576,13,140
Sipht_30,LIWSA,1,2206.9940,2498.0369,30,1813448.1821,7.86,0.0941,1.2576,45,169
Sipht_30,LIWSA,2,2206.9940,2497.8933,30,1813448.1821,7.86,0.0937,1.2576,47,177
Sipht_30,LIWSA,3,2206.9940,2499.1919,29,1813448.0301,7.89,0.0945,1.2576,58,195
Sipht_30,LIWSA,4,2206.9940,2498.0864,30,1813448.1821,7.86,0.0938,1.2576,52,182
Sipht_30,LIWSA,5,2206.9940,2498.0751,30,1813448.1821,7.86,0.0933,1.2576,44,176
Sipht_30,LIWSA-ML,1,2206.9940,2497.9851,30,1813448.1821,7.86,0.0938,1.2576,54,191
Sipht_30,LIWSA-ML,2,2206.9940,2497.9964,30,1813448.1821,7.86,0.0938,1.2576,51,178
Sipht_30,LIWSA-ML,3,2206.9940,2497.9505,30,1813448.1821,7.86,0.0934,1.2576,55,262
Sipht_30,LIWSA-ML,4,2206.9940,2497.8929,30,1813448.1821,7.86,0.0940,1.2576,54,177
Sipht_30,LIWSA-ML,5,2206.9940,2498.0841,1,1813448.1821,7.86,0.0937,1.2576,55,182
Sipht_60,HEFT,0,2322.3580,5283.4368,1,4996501.3342,16.17,0.2237,2.5141,0,293
Sipht_60,Min-Min,0,3838.0925,6226.3889,1,955898.2674,14.91,0.2932,1.5212,0,271
Sipht_60,MLEAO,1,2322.3580,5264.7983,2,5053584.6344,15.90,0.2137,2.5141,28,295
Sipht_60,MLEAO,2,2322.3580,5266.6161,4,5054074.6142,15.96,0.2156,2.5141,28,302
Sipht_60,MLEAO,3,2322.3580,5259.3740,1,5068964.7165,15.85,0.2169,2.5148,28,308
Sipht_60,MLEAO,4,2322.3580,5257.7398,1,5069515.0351,15.78,0.2070,2.5141,28,300
Sipht_60,MLEAO,5,2322.3580,5264.6752,3,5054546.0804,16.01,0.2207,2.5140,29,296
Sipht_60,LIWSA,1,2322.3580,5263.0906,3,5076061.4719,15.88,0.2125,2.5141,129,392
Sipht_60,LIWSA,2,2322.3580,5254.9428,23,5075808.8958,15.71,0.2068,2.5141,131,401
Sipht_60,LIWSA,3,2322.3580,5254.7476,30,5076062.6252,15.71,0.2072,2.5141,137,410
Sipht_60,LIWSA,4,2322.3580,5255.0620,1,5075458.1321,15.72,0.2072,2.5141,123,381
Sipht_60,LIWSA,5,2322.3580,5255.0455,29,5075591.5114,15.72,0.2061,2.5141,123,386
Sipht_60,LIWSA-ML,1,2322.3580,5254.9552,3,5075751.2924,15.72,0.2064,2.5141,134,416
Sipht_60,LIWSA-ML,2,2322.3580,5257.8524,28,5075700.6790,15.77,0.2171,2.5147,147,426
Sipht_60,LIWSA-ML,3,2322.3580,5283.4368,3,5074152.5429,16.17,0.2237,2.5141,171,442
Sipht_60,LIWSA-ML,4,2322.3580,5256.3305,30,5075592.1972,15.73,0.2217,2.5147,134,395
Sipht_60,LIWSA-ML,5,2322.3580,5254.8860,3,5075774.6081,15.72,0.2078,2.5141,146,411
Sipht_100,HEFT,0,2350.0945,8309.0314,1,7671455.2117,28.01,0.3904,3.7004,0,416
Sipht_100,Min-Min,0,3773.8535,9375.5209,1,2220434.4331,25.75,0.4723,2.3044,0,397
Sipht_100,MLEAO,1,2352.3360,8276.3657,3,8639235.2890,27.86,0.3787,3.6968,60,459
Sipht_100,MLEAO,2,2351.4155,8282.4065,7,8293845.6416,27.98,0.3961,3.6989,51,489
Sipht_100,MLEAO,3,2414.0390,8283.4114,4,8269551.9491,26.87,0.3776,3.6031,53,450
Sipht_100,MLEAO,4,2352.3445,8281.3981,5,8728441.4866,27.61,0.3725,3.6968,51,442
Sipht_100,MLEAO,5,2350.0610,8265.3770,3,8303322.9969,27.25,0.3609,3.7004,49,452
Sipht_100,LIWSA,1,2352.7040,8264.7448,8,8787484.6792,27.17,0.3646,3.6962,276,669
Sipht_100,LIWSA,2,2353.5890,8262.9562,6,8340349.7845,27.09,0.3622,3.6948,268,678
Sipht_100,LIWSA,3,2353.4350,8263.5359,4,8839236.2242,27.13,0.3557,3.6951,273,744
Sipht_100,LIWSA,4,2352.1915,8262.8766,5,8819545.6564,27.11,0.3594,3.6971,260,652
Sipht_100,LIWSA,5,2351.5500,8261.4550,7,8843990.9566,27.07,0.3515,3.6980,267,662
Sipht_100,LIWSA-ML,1,2353.0425,8264.2777,9,8838778.0707,27.09,0.3620,3.6964,294,695
Sipht_100,LIWSA-ML,2,2717.2310,8263.6371,7,8837150.5901,23.50,0.3645,3.2003,283,682
Sipht_100,LIWSA-ML,3,2356.1060,8282.4686,7,8716867.3357,27.59,0.3700,3.6908,288,683
Sipht_100,LIWSA-ML,4,2351.3525,8273.0198,8,8341940.5336,27.29,0.3686,3.6983,272,671
Sipht_100,LIWSA-ML,5,2385.5860,8262.8788,6,8346967.1275,26.68,0.3598,3.6460,282,677
Epigenomics_24,HEFT,0,3208.4530,8384.6180,1,5157941.1980,19.74,0.2932,2.7764,0,7
Epigenomics_24,Min-Min,0,4852.3835,8631.2577,1,1675286.9006,14.11,0.2586,1.8358,0,5
Epigenomics_24,MLEAO,1,3202.0930,8383.4705,11,5998867.2474,19.76,0.2934,2.7824,12,18
Epigenomics_24,MLEAO,2,3200.2670,8384.4056,12,6211209.2503,19.80,0.2961,2.7837,11,18
Epigenomics_24,MLEAO,3,3203.4775,8385.6342,4,6142206.4638,19.80,0.2946,2.7813,10,15
Epigenomics_24,MLEAO,4,4015.1850,8385.7362,6,6059599.1886,15.77,0.2953,2.2190,11,17
Epigenomics_24,MLEAO,5,4239.9220,8384.4529,26,5330281.1169,14.93,0.3073,2.1016,11,18
Epigenomics_24,LIWSA,1,4236.5690,8383.6286,30,5334174.2956,14.94,0.2955,2.1030,42,47
Epigenomics_24,LIWSA,2,4418.5665,8383.7904,29,5334174.2956,14.32,0.2945,2.0164,44,51
Epigenomics_24,LIWSA,3,3202.3775,8383.4156,5,6209718.1949,19.76,0.2933,2.7821,39,44
Epigenomics_24,LIWSA,4,4417.4120,8384.0271,30,5323178.5155,14.33,0.2954,2.0169,45,48
Epigenomics_24,LIWSA,5,3204.0120,8383.1264,30,5330281.1169,19.75,0.2953,2.7806,41,47
Epigenomics_24,LIWSA-ML,1,3200.4230,8384.5878,29,6141155.6254,19.79,0.2986,2.7839,40,45
Epigenomics_24,LIWSA-ML,2,3200.2665,8383.9112,28,6216964.5980,19.78,0.2934,2.7841,43,49
Epigenomics_24,LIWSA-ML,3,3203.1730,8383.1240,30,6063239.5415,19.76,0.2934,2.7813,45,49
Epigenomics_24,LIWSA-ML,4,4234.6950,8383.7801,29,5334174.2956,14.95,0.2934,2.1040,52,57
Epigenomics_24,LIWSA-ML,5,3201.7845,8383.6713,30,5991324.0073,19.77,0.2935,2.7827,44,51
Epigenomics_46,HEFT,0,5155.8825,20908.3977,1,41948614.2686,34.18,0.4899,4.0270,0,10
Epigenomics_46,Min-Min,0,9884.2250,22637.1176,1,8950014.5351,26.67,0.4636,2.1010,0,6
Epigenomics_46,MLEAO,1,6908.3475,20458.3646,6,49039000.6489,24.14,0.4366,3.0051,28,35
Epigenomics_46,MLEAO,2,5155.8820,20342.8637,6,55151472.5297,31.91,0.4340,4.0263,23,33
Epigenomics_46,MLEAO,3,6128.3270,19897.5729,4,52836883.5433,25.35,0.3729,3.3869,22,29
Epigenomics_46,MLEAO,4,8937.4605,20908.9049,4,50072873.3224,19.74,0.4910,2.3231,22,28
Epigenomics_46,MLEAO,5,6975.7500,20334.1279,5,49608641.7036,23.57,0.4338,2.9762,23,29
Epigenomics_46,LIWSA,1,7512.5905,20906.3250,9,56054887.2986,23.45,0.4890,2.7639,113,122
Epigenomics_46,LIWSA,2,7605.9785,20180.2616,12,54019240.3763,21.16,0.4271,2.7295,103,113
Epigenomics_46,LIWSA,3,5481.2220,19767.7335,6,54532150.1571,27.80,0.3664,3.7869,110,118
Epigenomics_46,LIWSA,4,6306.0885,20183.8541,10,55839938.7674,25.58,0.4288,3.2923,106,112
Epigenomics_46,LIWSA,5,8115.2190,20342.5358,6,55943863.8009,20.27,0.4338,2.5581,112,120
Epigenomics_46,LIWSA-ML,1,8220.4205,20331.6004,2,53981573.3084,19.97,0.4185,2.5253,111,121
Epigenomics_46,LIWSA-ML,2,6144.7590,20462.5601,25,55872003.0252,27.18,0.4241,3.3785,114,121
Epigenomics_46,LIWSA-ML,3,6974.2720,20906.9216,9,55736907.7614,25.27,0.4899,2.9773,118,124
Epigenomics_46,LIWSA-ML,4,6632.9755,20461.6302,12,55990051.0213,25.15,0.4220,3.1298,111,119
Epigenomics_46,LIWSA-ML,5,8078.2850,20332.4094,12,55383326.5107,20.31,0.4320,2.5701,122,129
Epigenomics_100,HEFT,0,35569.0075,208791.0307,1,3312264425.7306,60.95,0.7467,5.6782,0,15
Epigenomics_100,Min-Min,0,61898.1815,217447.6854,1,1617360371.5567,55.77,0.8670,3.2632,0,7
Epigenomics_100,MLEAO,1,40195.8725,208790.3618,8,4035834404.4736,53.93,0.7467,5.0246,52,63
Epigenomics_100,MLEAO,2,35568.8500,207254.8901,8,4041964909.2942,60.05,0.7377,5.6782,55,68
Epigenomics_100,MLEAO,3,49743.7975,207253.2808,7,3662320447.2433,42.93,0.7401,4.0602,51,64
Epigenomics_100,MLEAO,4,38313.2010,208790.3367,7,3865219376.9547,56.58,0.7466,5.2715,53,62
Epigenomics_100,MLEAO,5,40263.2175,208790.7612,9,3907153996.8883,53.84,0.7467,5.0162,55,67
Epigenomics_100,LIWSA,1,43265.4160,208790.8156,6,4236349344.8731,50.11,0.7467,4.6681,338,348
Epigenomics_100,LIWSA,2,57811.2315,208790.7416,11,4382462831.7247,37.50,0.7466,3.4936,280,292
Epigenomics_100,LIWSA,3,57813.6440,208790.8275,11,4332064437.6807,37.50,0.7467,3.4934,270,282
Epigenomics_100,LIWSA,4,35569.0075,208791.0307,9,4556869106.9523,60.95,0.7467,5.6782,280,293
Epigenomics_100,LIWSA,5,49098.6225,208790.5648,8,4497837938.4132,44.15,0.7466,4.1135,287,299
Epigenomics_100,LIWSA-ML,1,40841.2305,208790.7636,12,4327937054.6688,53.08,0.7467,4.9452,295,306
Epigenomics_100,LIWSA-ML,2,58563.4890,208790.8823,10,4396366194.3230,37.02,0.7467,3.4487,321,333
Epigenomics_100,LIWSA-ML,3,38229.1225,208790.7985,7,4583830482.4156,56.71,0.7467,5.2831,295,306
Epigenomics_100,LIWSA-ML,4,35569.0075,208791.0307,7,4509054253.8119,60.95,0.7467,5.6782,307,321
Epigenomics_100,LIWSA-ML,5,41300.4255,208790.7633,11,4590111418.6838,52.49,0.7467,4.8902,286,298
Inspiral_30,HEFT,0,744.8950,3283.3524,1,685706.1133,36.27,0.4301,4.4448,0,8
Inspiral_30,Min-Min,0,1191.2820,3437.5104,1,253220.5653,25.37,0.3697,2.7793,0,6
Inspiral_30,MLEAO,1,745.1395,3232.7259,10,797619.4757,34.84,0.4232,4.4438,16,24
Inspiral_30,MLEAO,2,736.3850,3232.4836,7,826605.7641,35.39,0.4261,4.4966,14,19
Inspiral_30,MLEAO,3,748.4480,3231.7005,5,809032.1958,34.78,0.4259,4.4244,13,22
Inspiral_30,MLEAO,4,741.5325,3235.7382,13,803199.5488,35.09,0.4592,4.4654,17,25
Inspiral_30,MLEAO,5,745.1145,3228.3930,13,801055.1080,34.71,0.4222,4.4442,16,21
Inspiral_30,LIWSA,1,736.7130,3236.8694,16,810787.9957,35.39,0.4695,4.4952,75,82
Inspiral_30,LIWSA,2,748.1430,3228.6717,26,847071.1815,34.57,0.4207,4.4267,58,64
Inspiral_30,LIWSA,3,736.6380,3237.4965,30,812394.8506,35.37,0.4223,4.4950,60,66
Inspiral_30,LIWSA,4,745.2790,3275.8227,14,906548.4269,36.29,0.4393,4.4433,67,75
Inspiral_30,LIWSA,5,744.9220,3274.3612,27,803976.9340,36.05,0.4703,4.4455,66,72
Inspiral_30,LIWSA-ML,1,744.8950,3283.3524,18,842278.7812,36.27,0.4301,4.4448,71,78
Inspiral_30,LIWSA-ML,2,742.2635,3230.3927,17,905784.7544,34.90,0.4213,4.4615,65,71
Inspiral_30,LIWSA-ML,3,744.8950,3245.8832,26,857095.3555,35.22,0.4230,4.4449,68,73
Inspiral_30,LIWSA-ML,4,745.2785,3281.0162,22,850490.7496,36.18,0.4300,4.4430,75,80
Inspiral_30,LIWSA-ML,5,748.2320,3235.2297,17,854864.9097,34.84,0.4576,4.4257,66,73
Inspiral_50,HEFT,0,1034.2050,5895.2187,1,4033381.7380,48.19,0.5238,5.6908,0,14
Inspiral_50,Min-Min,0,2327.2760,6427.1895,1,1190614.5353,35.32,0.6000,2.5283,0,5
Inspiral_50,MLEAO,1,1034.3140,5885.7940,4,4370069.4475,47.98,0.5205,5.6907,29,37
Inspiral_50,MLEAO,2,1034.2050,5895.2187,6,4540143.9989,48.19,0.5238,5.6908,28,34
Inspiral_50,MLEAO,3,1034.2045,5882.1791,5,4221983.0225,47.53,0.5070,5.6912,23,30
Inspiral_50,MLEAO,4,1034.2050,5892.6051,4,4524800.8752,48.03,0.5192,5.6909,24,30
Inspiral_50,MLEAO,5,1034.4835,5886.8930,8,4368466.9284,48.26,0.5270,5.6895,23,30
Inspiral_50,LIWSA,1,1096.5170,5883.8699,7,5004272.5608,45.59,0.5283,5.3680,120,129
Inspiral_50,LIWSA,2,1034.4285,5879.7007,11,5034844.1311,47.47,0.5071,5.6901,117,127
Inspiral_50,LIWSA,3,1034.2030,5889.1075,10,4752929.8335,47.89,0.5161,5.6911,110,119
Inspiral_50,LIWSA,4,1034.6190,5882.9974,11,4868187.6737,47.71,0.5134,5.6889,114,120
Inspiral_50,LIWSA,5,1034.5880,5882.9841,8,4992297.8688,47.71,0.5126,5.6894,112,118
Inspiral_50,LIWSA-ML,1,1034.2050,5895.2187,8,4993895.4692,48.19,0.5238,5.6908,131,137
Inspiral_50,LIWSA-ML,2,1034.5070,5887.4724,10,5110008.6610,47.91,0.5191,5.6896,121,130
Inspiral_50,LIWSA-ML,3,1034.2045,5886.9168,5,4978837.8373,47.95,0.5192,5.6913,118,124
Inspiral_50,LIWSA-ML,4,1034.2050,5895.2187,10,4979718.5001,48.19,0.5238,5.6908,124,130
Inspiral_50,LIWSA-ML,5,1034.1890,5888.6454,4,4903005.7178,48.30,0.5280,5.6916,119,126
Inspiral_100,HEFT,0,2284.9995,10696.6233,1,4183912.2722,48.56,0.7697,4.6036,0,18
Inspiral_100,Min-Min,0,3254.9680,11064.7936,1,1440621.9634,46.53,0.9272,3.2322,0,8
Inspiral_100,MLEAO,1,2359.8125,10453.8104,5,5928187.7620,42.93,0.7084,4.4582,57,68
Inspiral_100,MLEAO,2,2083.2415,10532.5413,4,5843145.8259,50.74,0.7326,5.0499,58,67
Inspiral_100,MLEAO,3,2439.7070,10327.4014,4,6208035.9300,40.63,0.6542,4.3121,55,67
Inspiral_100,MLEAO,4,2794.4425,10452.7403,7,6260350.9854,36.21,0.6977,3.7648,56,72
Inspiral_100,MLEAO,5,2042.0300,10476.5268,8,6158960.8042,48.91,0.6857,5.1519,58,67
Inspiral_100,LIWSA,1,2037.3695,10623.8368,10,7014220.3878,51.95,0.7452,5.1634,282,291
Inspiral_100,LIWSA,2,2207.1865,10721.4999,9,6931930.3967,49.95,0.7554,4.7662,274,285
Inspiral_100,LIWSA,3,2248.7915,10541.9050,5,7132518.1059,46.38,0.7028,4.6784,277,288
Inspiral_100,LIWSA,4,2750.2360,10402.0648,5,7129853.5513,37.48,0.6748,3.8253,277,290
Inspiral_100,LIWSA,5,1950.3820,10650.6670,8,7132729.3887,55.91,0.7594,5.3940,280,295
Inspiral_100,LIWSA-ML,1,2640.0300,10348.2826,10,6672882.0944,38.73,0.6545,3.9852,285,295
Inspiral_100,LIWSA-ML,2,2977.3690,10177.5352,6,6654742.9037,31.85,0.5992,3.5341,297,310
Inspiral_100,LIWSA-ML,3,4056.3260,9712.7414,5,7364803.9812,19.13,0.3350,2.5939,308,319
Inspiral_100,LIWSA-ML,4,2282.4290,10706.5907,7,6656968.3940,48.77,0.7725,4.6090,302,316
Inspiral_100,LIWSA-ML,5,3095.2095,9996.0226,11,7334931.0470,28.11,0.5105,3.3994,294,304
